run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_2_removed,person107,98.0,False,88.0,-10.0,10.0,88.0,-10.0,10.0,93.0,-5.0,5.0,93.33333333333333,-4.666666666666671,4.666666666666671,91.5,-6.5,6.5,88.8,-9.200000000000003,9.200000000000003,90.0,-8.0,8.0,89.14285714285714,-8.857142857142861,8.857142857142861,88.875,-9.125,9.125,88.0,-10.0,10.0,87.5,-10.5,10.5
every_2_removed,person108,83.0,True,88.0,5.0,5.0,88.0,5.0,5.0,87.0,4.0,4.0,89.33333333333333,6.333333333333329,6.333333333333329,87.5,4.5,4.5,85.6,2.5999999999999943,2.5999999999999943,84.83333333333333,1.8333333333333286,1.8333333333333286,86.42857142857143,3.4285714285714306,3.4285714285714306,86.0,3.0,3.0,87.33333333333333,4.333333333333329,4.333333333333329,86.5,3.5,3.5
every_2_removed,person109,23.0,False,23.0,0.0,0.0,23.0,0.0,0.0,18.0,-5.0,5.0,16.666666666666668,-6.333333333333332,6.333333333333332,16.75,-6.25,6.25,18.2,-4.800000000000001,4.800000000000001,16.666666666666668,-6.333333333333332,6.333333333333332,15.714285714285714,-7.2857142857142865,7.2857142857142865,16.375,-6.625,6.625,16.22222222222222,-6.777777777777779,6.777777777777779,15.3,-7.699999999999999,7.699999999999999
every_2_removed,person11,88.0,True,88.0,0.0,0.0,88.0,0.0,0.0,92.0,4.0,4.0,92.66666666666667,4.666666666666671,4.666666666666671,94.0,6.0,6.0,92.0,4.0,4.0,92.83333333333333,4.833333333333329,4.833333333333329,91.85714285714286,3.857142857142861,3.857142857142861,91.875,3.875,3.875,89.66666666666667,1.6666666666666714,1.6666666666666714,90.7,2.700000000000003,2.700000000000003
every_2_removed,person110,39.0,True,48.0,9.0,9.0,48.0,9.0,9.0,43.5,4.5,4.5,45.666666666666664,6.666666666666664,6.666666666666664,43.75,4.75,4.75,43.0,4.0,4.0,41.833333333333336,2.8333333333333357,2.8333333333333357,40.714285714285715,1.7142857142857153,1.7142857142857153,41.75,2.75,2.75,41.888888888888886,2.8888888888888857,2.8888888888888857,42.4,3.3999999999999986,3.3999999999999986
every_2_removed,person111,47.0,True,47.0,0.0,0.0,47.0,0.0,0.0,48.5,1.5,1.5,45.0,-2.0,2.0,43.5,-3.5,3.5,43.6,-3.3999999999999986,3.3999999999999986,45.0,-2.0,2.0,42.714285714285715,-4.285714285714285,4.285714285714285,40.25,-6.75,6.75,41.111111111111114,-5.888888888888886,5.888888888888886,43.1,-3.8999999999999986,3.8999999999999986
every_2_removed,person112,78.0,True,94.0,16.0,16.0,94.0,16.0,16.0,91.0,13.0,13.0,89.33333333333333,11.333333333333329,11.333333333333329,85.5,7.5,7.5,84.6,6.599999999999994,6.599999999999994,83.5,5.5,5.5,80.71428571428571,2.714285714285708,2.714285714285708,76.125,-1.875,1.875,73.22222222222223,-4.7777777777777715,4.7777777777777715,70.7,-7.299999999999997,7.299999999999997
every_2_removed,person113,7.0,False,9.0,2.0,2.0,9.0,2.0,2.0,9.5,2.5,2.5,8.0,1.0,1.0,7.75,0.75,0.75,8.8,1.8000000000000007,1.8000000000000007,8.0,1.0,1.0,9.142857142857142,2.1428571428571423,2.1428571428571423,8.25,1.25,1.25,8.222222222222221,1.2222222222222214,1.2222222222222214,7.7,0.7000000000000002,0.7000000000000002
every_2_removed,person114,100.0,True,88.0,-12.0,12.0,88.0,-12.0,12.0,87.0,-13.0,13.0,89.33333333333333,-10.666666666666671,10.666666666666671,91.25,-8.75,8.75,90.4,-9.599999999999994,9.599999999999994,91.66666666666667,-8.333333333333329,8.333333333333329,90.57142857142857,-9.42857142857143,9.42857142857143,89.5,-10.5,10.5,90.66666666666667,-9.333333333333329,9.333333333333329,91.5,-8.5,8.5
every_2_removed,person115,9.0,True,9.0,0.0,0.0,9.0,0.0,0.0,5.5,-3.5,3.5,5.0,-4.0,4.0,8.0,-1.0,1.0,7.0,-2.0,2.0,7.5,-1.5,1.5,7.571428571428571,-1.4285714285714288,1.4285714285714288,8.5,-0.5,0.5,9.0,0.0,0.0,9.2,0.1999999999999993,0.1999999999999993
every_2_removed,person116,24.0,False,24.0,0.0,0.0,24.0,0.0,0.0,16.5,-7.5,7.5,18.666666666666668,-5.333333333333332,5.333333333333332,17.25,-6.75,6.75,17.2,-6.800000000000001,6.800000000000001,20.0,-4.0,4.0,22.714285714285715,-1.2857142857142847,1.2857142857142847,21.625,-2.375,2.375,21.0,-3.0,3.0,22.9,-1.1000000000000014,1.1000000000000014
every_2_removed,person117,46.0,True,39.0,-7.0,7.0,39.0,-7.0,7.0,43.5,-2.5,2.5,40.0,-6.0,6.0,40.25,-5.75,5.75,37.2,-8.799999999999997,8.799999999999997,38.833333333333336,-7.166666666666664,7.166666666666664,40.42857142857143,-5.571428571428569,5.571428571428569,40.875,-5.125,5.125,41.77777777777778,-4.222222222222221,4.222222222222221,43.0,-3.0,3.0
every_2_removed,person118,24.0,True,13.0,-11.0,11.0,13.0,-11.0,11.0,18.0,-6.0,6.0,17.333333333333332,-6.666666666666668,6.666666666666668,15.25,-8.75,8.75,21.8,-2.1999999999999993,2.1999999999999993,19.833333333333332,-4.166666666666668,4.166666666666668,19.428571428571427,-4.571428571428573,4.571428571428573,19.375,-4.625,4.625,18.77777777777778,-5.222222222222221,5.222222222222221,19.9,-4.100000000000001,4.100000000000001
every_2_removed,person119,82.0,False,82.0,0.0,0.0,82.0,0.0,0.0,85.0,3.0,3.0,88.0,6.0,6.0,87.5,5.5,5.5,87.4,5.400000000000006,5.400000000000006,85.66666666666667,3.6666666666666714,3.6666666666666714,84.57142857142857,2.5714285714285694,2.5714285714285694,86.125,4.125,4.125,85.55555555555556,3.555555555555557,3.555555555555557,82.0,0.0,0.0
every_2_removed,person12,23.0,True,50.0,27.0,27.0,50.0,27.0,27.0,31.5,8.5,8.5,33.0,10.0,10.0,33.25,10.25,10.25,34.4,11.399999999999999,11.399999999999999,35.333333333333336,12.333333333333336,12.333333333333336,32.714285714285715,9.714285714285715,9.714285714285715,33.75,10.75,10.75,34.22222222222222,11.222222222222221,11.222222222222221,35.6,12.600000000000001,12.600000000000001
every_2_removed,person120,75.0,True,88.0,13.0,13.0,88.0,13.0,13.0,87.0,12.0,12.0,77.0,2.0,2.0,76.25,1.25,1.25,77.4,2.4000000000000057,2.4000000000000057,80.16666666666667,5.166666666666671,5.166666666666671,79.85714285714286,4.857142857142861,4.857142857142861,80.75,5.75,5.75,80.55555555555556,5.555555555555557,5.555555555555557,79.3,4.299999999999997,4.299999999999997
every_2_removed,person121,4.0,True,9.0,5.0,5.0,9.0,5.0,5.0,6.5,2.5,2.5,7.666666666666667,3.666666666666667,3.666666666666667,6.25,2.25,2.25,8.4,4.4,4.4,7.5,3.5,3.5,7.571428571428571,3.571428571428571,3.571428571428571,7.25,3.25,3.25,7.888888888888889,3.8888888888888893,3.8888888888888893,7.7,3.7,3.7
every_2_removed,person122,19.0,False,19.0,0.0,0.0,19.0,0.0,0.0,14.0,-5.0,5.0,13.666666666666666,-5.333333333333334,5.333333333333334,14.5,-4.5,4.5,14.8,-4.199999999999999,4.199999999999999,18.666666666666668,-0.33333333333333215,0.33333333333333215,19.285714285714285,0.2857142857142847,0.2857142857142847,19.5,0.5,0.5,18.444444444444443,-0.5555555555555571,0.5555555555555571,18.0,-1.0,1.0
every_2_removed,person123,94.0,True,88.0,-6.0,6.0,88.0,-6.0,6.0,91.0,-3.0,3.0,89.33333333333333,-4.666666666666671,4.666666666666671,88.75,-5.25,5.25,86.6,-7.400000000000006,7.400000000000006,88.5,-5.5,5.5,89.71428571428571,-4.285714285714292,4.285714285714292,88.625,-5.375,5.375,86.77777777777777,-7.2222222222222285,7.2222222222222285,87.1,-6.900000000000006,6.900000000000006
every_2_removed,person124,41.0,False,41.0,0.0,0.0,41.0,0.0,0.0,40.0,-1.0,1.0,43.333333333333336,2.3333333333333357,2.3333333333333357,44.75,3.75,3.75,41.6,0.6000000000000014,0.6000000000000014,41.0,0.0,0.0,40.285714285714285,-0.7142857142857153,0.7142857142857153,38.5,-2.5,2.5,39.55555555555556,-1.4444444444444429,1.4444444444444429,38.1,-2.8999999999999986,2.8999999999999986
every_2_removed,person125,21.0,True,15.0,-6.0,6.0,15.0,-6.0,6.0,15.5,-5.5,5.5,16.0,-5.0,5.0,15.25,-5.75,5.75,22.2,1.1999999999999993,1.1999999999999993,20.166666666666668,-0.8333333333333321,0.8333333333333321,20.571428571428573,-0.42857142857142705,0.42857142857142705,20.625,-0.375,0.375,19.333333333333332,-1.6666666666666679,1.6666666666666679,21.0,0.0,0.0
every_2_removed,person126,36.0,True,50.0,14.0,14.0,50.0,14.0,14.0,45.0,9.0,9.0,42.0,6.0,6.0,43.5,7.5,7.5,42.6,6.600000000000001,6.600000000000001,42.666666666666664,6.666666666666664,6.666666666666664,41.42857142857143,5.428571428571431,5.428571428571431,42.125,6.125,6.125,40.666666666666664,4.666666666666664,4.666666666666664,38.9,2.8999999999999986,2.8999999999999986
every_2_removed,person127,21.0,False,21.0,0.0,0.0,21.0,0.0,0.0,15.0,-6.0,6.0,17.666666666666668,-3.333333333333332,3.333333333333332,15.25,-5.75,5.75,14.8,-6.199999999999999,6.199999999999999,14.0,-7.0,7.0,14.428571428571429,-6.571428571428571,6.571428571428571,14.375,-6.625,6.625,14.444444444444445,-6.555555555555555,6.555555555555555,13.3,-7.699999999999999,7.699999999999999
every_2_removed,person128,66.0,False,78.0,12.0,12.0,78.0,12.0,12.0,64.0,-2.0,2.0,72.0,6.0,6.0,71.0,5.0,5.0,74.0,8.0,8.0,72.66666666666667,6.666666666666671,6.666666666666671,70.14285714285714,4.142857142857139,4.142857142857139,68.125,2.125,2.125,68.55555555555556,2.555555555555557,2.555555555555557,67.3,1.2999999999999972,1.2999999999999972
every_2_removed,person129,29.0,True,39.0,10.0,10.0,39.0,10.0,10.0,31.5,2.5,2.5,26.666666666666668,-2.333333333333332,2.333333333333332,23.5,-5.5,5.5,26.4,-2.6000000000000014,2.6000000000000014,25.833333333333332,-3.166666666666668,3.166666666666668,27.0,-2.0,2.0,29.875,0.875,0.875,29.444444444444443,0.44444444444444287,0.44444444444444287,30.1,1.1000000000000014,1.1000000000000014
every_2_removed,person13,22.0,False,17.0,-5.0,5.0,17.0,-5.0,5.0,19.5,-2.5,2.5,22.666666666666668,0.6666666666666679,0.6666666666666679,23.25,1.25,1.25,23.2,1.1999999999999993,1.1999999999999993,23.333333333333332,1.3333333333333321,1.3333333333333321,22.285714285714285,0.2857142857142847,0.2857142857142847,21.125,-0.875,0.875,20.444444444444443,-1.5555555555555571,1.5555555555555571,19.3,-2.6999999999999993,2.6999999999999993
every_2_removed,person130,22.0,True,23.0,1.0,1.0,23.0,1.0,1.0,18.0,-4.0,4.0,28.0,6.0,6.0,23.25,1.25,1.25,23.4,1.3999999999999986,1.3999999999999986,22.333333333333332,0.33333333333333215,0.33333333333333215,24.571428571428573,2.571428571428573,2.571428571428573,26.0,4.0,4.0,28.0,6.0,6.0,26.2,4.199999999999999,4.199999999999999
every_2_removed,person131,89.0,False,89.0,0.0,0.0,89.0,0.0,0.0,87.5,-1.5,1.5,89.66666666666667,0.6666666666666714,0.6666666666666714,89.25,0.25,0.25,87.2,-1.7999999999999972,1.7999999999999972,89.0,0.0,0.0,88.0,-1.0,1.0,89.125,0.125,0.125,86.66666666666667,-2.3333333333333286,2.3333333333333286,85.8,-3.200000000000003,3.200000000000003
every_2_removed,person132,25.0,False,17.0,-8.0,8.0,17.0,-8.0,8.0,15.0,-10.0,10.0,18.0,-7.0,7.0,19.25,-5.75,5.75,20.4,-4.600000000000001,4.600000000000001,20.5,-4.5,4.5,19.571428571428573,-5.428571428571427,5.428571428571427,18.25,-6.75,6.75,17.88888888888889,-7.111111111111111,7.111111111111111,17.1,-7.899999999999999,7.899999999999999
every_2_removed,person133,60.0,True,64.0,4.0,4.0,64.0,4.0,4.0,57.0,-3.0,3.0,58.333333333333336,-1.6666666666666643,1.6666666666666643,58.5,-1.5,1.5,56.4,-3.6000000000000014,3.6000000000000014,56.0,-4.0,4.0,55.57142857142857,-4.428571428571431,4.428571428571431,57.5,-2.5,2.5,57.333333333333336,-2.6666666666666643,2.6666666666666643,56.5,-3.5,3.5
every_2_removed,person134,62.0,True,88.0,26.0,26.0,88.0,26.0,26.0,73.5,11.5,11.5,71.66666666666667,9.666666666666671,9.666666666666671,71.75,9.75,9.75,73.8,11.799999999999997,11.799999999999997,73.83333333333333,11.833333333333329,11.833333333333329,75.57142857142857,13.57142857142857,13.57142857142857,72.875,10.875,10.875,70.33333333333333,8.333333333333329,8.333333333333329,69.0,7.0,7.0
every_2_removed,person135,48.0,True,39.0,-9.0,9.0,39.0,-9.0,9.0,44.0,-4.0,4.0,50.666666666666664,2.6666666666666643,2.6666666666666643,50.5,2.5,2.5,48.0,0.0,0.0,48.0,0.0,0.0,53.42857142857143,5.428571428571431,5.428571428571431,57.75,9.75,9.75,56.55555555555556,8.555555555555557,8.555555555555557,58.1,10.100000000000001,10.100000000000001
every_2_removed,person136,27.0,False,17.0,-10.0,10.0,17.0,-10.0,10.0,16.5,-10.5,10.5,20.0,-7.0,7.0,18.25,-8.75,8.75,24.2,-2.8000000000000007,2.8000000000000007,21.666666666666668,-5.333333333333332,5.333333333333332,21.285714285714285,-5.714285714285715,5.714285714285715,21.625,-5.375,5.375,22.11111111111111,-4.888888888888889,4.888888888888889,23.8,-3.1999999999999993,3.1999999999999993
every_2_removed,person137,87.0,False,87.0,0.0,0.0,87.0,0.0,0.0,86.5,-0.5,0.5,87.0,0.0,0.0,85.75,-1.25,1.25,87.4,0.4000000000000057,0.4000000000000057,85.83333333333333,-1.1666666666666714,1.1666666666666714,82.71428571428571,-4.285714285714292,4.285714285714292,78.625,-8.375,8.375,76.66666666666667,-10.333333333333329,10.333333333333329,75.2,-11.799999999999997,11.799999999999997
every_2_removed,person138,86.0,True,88.0,2.0,2.0,88.0,2.0,2.0,87.0,1.0,1.0,84.0,-2.0,2.0,83.5,-2.5,2.5,79.6,-6.400000000000006,6.400000000000006,78.66666666666667,-7.333333333333329,7.333333333333329,81.42857142857143,-4.571428571428569,4.571428571428569,82.5,-3.5,3.5,83.77777777777777,-2.2222222222222285,2.2222222222222285,84.1,-1.9000000000000057,1.9000000000000057
every_2_removed,person139,72.0,True,50.0,-22.0,22.0,50.0,-22.0,22.0,57.0,-15.0,15.0,56.666666666666664,-15.333333333333336,15.333333333333336,62.0,-10.0,10.0,63.8,-8.200000000000003,8.200000000000003,66.33333333333333,-5.666666666666671,5.666666666666671,69.42857142857143,-2.5714285714285694,2.5714285714285694,71.375,-0.625,0.625,70.22222222222223,-1.7777777777777715,1.7777777777777715,71.4,-0.5999999999999943,0.5999999999999943
every_2_removed,person14,43.0,False,43.0,0.0,0.0,43.0,0.0,0.0,41.0,-2.0,2.0,44.666666666666664,1.6666666666666643,1.6666666666666643,43.75,0.75,0.75,44.6,1.6000000000000014,1.6000000000000014,45.333333333333336,2.3333333333333357,2.3333333333333357,44.57142857142857,1.5714285714285694,1.5714285714285694,44.5,1.5,1.5,43.55555555555556,0.5555555555555571,0.5555555555555571,40.9,-2.1000000000000014,2.1000000000000014
every_2_removed,person140,91.0,True,88.0,-3.0,3.0,88.0,-3.0,3.0,91.0,0.0,0.0,89.33333333333333,-1.6666666666666714,1.6666666666666714,91.5,0.5,0.5,92.6,1.5999999999999943,1.5999999999999943,90.16666666666667,-0.8333333333333286,0.8333333333333286,89.0,-2.0,2.0,88.25,-2.75,2.75,86.66666666666667,-4.333333333333329,4.333333333333329,87.9,-3.0999999999999943,3.0999999999999943
every_2_removed,person141,2.0,True,9.0,7.0,7.0,9.0,7.0,7.0,9.5,7.5,7.5,7.666666666666667,5.666666666666667,5.666666666666667,9.75,7.75,7.75,8.2,6.199999999999999,6.199999999999999,8.166666666666666,6.166666666666666,6.166666666666666,10.285714285714286,8.285714285714286,8.285714285714286,10.625,8.625,8.625,9.777777777777779,7.777777777777779,7.777777777777779,9.3,7.300000000000001,7.300000000000001
every_2_removed,person142,2.0,False,2.0,0.0,0.0,2.0,0.0,0.0,5.5,3.5,3.5,6.333333333333333,4.333333333333333,4.333333333333333,5.5,3.5,3.5,5.2,3.2,3.2,5.166666666666667,3.166666666666667,3.166666666666667,5.857142857142857,3.8571428571428568,3.8571428571428568,5.875,3.875,3.875,6.444444444444445,4.444444444444445,4.444444444444445,7.5,5.5,5.5
every_2_removed,person143,22.0,False,13.0,-9.0,9.0,13.0,-9.0,9.0,15.0,-7.0,7.0,13.0,-9.0,9.0,13.5,-8.5,8.5,15.0,-7.0,7.0,15.166666666666666,-6.833333333333334,6.833333333333334,15.0,-7.0,7.0,14.625,-7.375,7.375,13.444444444444445,-8.555555555555555,8.555555555555555,15.7,-6.300000000000001,6.300000000000001
every_2_removed,person144,85.0,True,88.0,3.0,3.0,88.0,3.0,3.0,85.0,0.0,0.0,88.0,3.0,3.0,85.5,0.5,0.5,85.6,0.5999999999999943,0.5999999999999943,87.66666666666667,2.6666666666666714,2.6666666666666714,87.57142857142857,2.5714285714285694,2.5714285714285694,88.75,3.75,3.75,88.77777777777777,3.7777777777777715,3.7777777777777715,88.9,3.9000000000000057,3.9000000000000057
every_2_removed,person145,93.0,False,88.0,-5.0,5.0,88.0,-5.0,5.0,90.5,-2.5,2.5,91.66666666666667,-1.3333333333333286,1.3333333333333286,90.25,-2.75,2.75,87.8,-5.200000000000003,5.200000000000003,89.33333333333333,-3.6666666666666714,3.6666666666666714,90.71428571428571,-2.285714285714292,2.285714285714292,89.625,-3.375,3.375,88.66666666666667,-4.333333333333329,4.333333333333329,88.7,-4.299999999999997,4.299999999999997
every_2_removed,person146,13.0,True,4.0,-9.0,9.0,4.0,-9.0,9.0,8.5,-4.5,4.5,9.0,-4.0,4.0,11.0,-2.0,2.0,12.0,-1.0,1.0,12.0,-1.0,1.0,11.571428571428571,-1.4285714285714288,1.4285714285714288,13.0,0.0,0.0,13.11111111111111,0.11111111111111072,0.11111111111111072,13.3,0.3000000000000007,0.3000000000000007
every_2_removed,person147,87.0,True,86.0,-1.0,1.0,86.0,-1.0,1.0,90.0,3.0,3.0,89.33333333333333,2.3333333333333286,2.3333333333333286,91.25,4.25,4.25,89.4,2.4000000000000057,2.4000000000000057,90.83333333333333,3.8333333333333286,3.8333333333333286,91.57142857142857,4.571428571428569,4.571428571428569,90.5,3.5,3.5,89.11111111111111,2.1111111111111143,2.1111111111111143,88.9,1.9000000000000057,1.9000000000000057
every_2_removed,person148,38.0,True,39.0,1.0,1.0,39.0,1.0,1.0,41.5,3.5,3.5,43.666666666666664,5.666666666666664,5.666666666666664,38.5,0.5,0.5,40.8,2.799999999999997,2.799999999999997,42.666666666666664,4.666666666666664,4.666666666666664,42.0,4.0,4.0,40.875,2.875,2.875,40.111111111111114,2.1111111111111143,2.1111111111111143,40.2,2.200000000000003,2.200000000000003
every_2_removed,person149,53.0,True,47.0,-6.0,6.0,47.0,-6.0,6.0,47.5,-5.5,5.5,44.666666666666664,-8.333333333333336,8.333333333333336,46.0,-7.0,7.0,45.4,-7.600000000000001,7.600000000000001,48.5,-4.5,4.5,49.285714285714285,-3.7142857142857153,3.7142857142857153,49.25,-3.75,3.75,48.333333333333336,-4.666666666666664,4.666666666666664,49.1,-3.8999999999999986,3.8999999999999986
every_2_removed,person15,22.0,True,9.0,-13.0,13.0,9.0,-13.0,13.0,13.0,-9.0,9.0,16.333333333333332,-5.666666666666668,5.666666666666668,15.5,-6.5,6.5,16.6,-5.399999999999999,5.399999999999999,15.5,-6.5,6.5,18.428571428571427,-3.571428571428573,3.571428571428573,17.625,-4.375,4.375,18.555555555555557,-3.444444444444443,3.444444444444443,17.4,-4.600000000000001,4.600000000000001
every_2_removed,person150,29.0,False,29.0,0.0,0.0,29.0,0.0,0.0,41.5,12.5,12.5,35.666666666666664,6.666666666666664,6.666666666666664,31.0,2.0,2.0,32.6,3.6000000000000014,3.6000000000000014,31.0,2.0,2.0,32.285714285714285,3.2857142857142847,3.2857142857142847,34.25,5.25,5.25,35.55555555555556,6.555555555555557,6.555555555555557,36.4,7.399999999999999,7.399999999999999
every_2_removed,person151,93.0,True,90.0,-3.0,3.0,90.0,-3.0,3.0,89.0,-4.0,4.0,85.66666666666667,-7.333333333333329,7.333333333333329,85.75,-7.25,7.25,84.0,-9.0,9.0,84.83333333333333,-8.166666666666671,8.166666666666671,86.71428571428571,-6.285714285714292,6.285714285714292,85.625,-7.375,7.375,86.88888888888889,-6.111111111111114,6.111111111111114,87.6,-5.400000000000006,5.400000000000006
every_2_removed,person152,22.0,True,13.0,-9.0,9.0,13.0,-9.0,9.0,11.0,-11.0,11.0,12.666666666666666,-9.333333333333334,9.333333333333334,13.75,-8.25,8.25,13.0,-9.0,9.0,14.833333333333334,-7.166666666666666,7.166666666666666,17.0,-5.0,5.0,17.5,-4.5,4.5,18.11111111111111,-3.8888888888888893,3.8888888888888893,18.2,-3.8000000000000007,3.8000000000000007
every_2_removed,person153,42.0,True,50.0,8.0,8.0,50.0,8.0,8.0,45.5,3.5,3.5,46.333333333333336,4.333333333333336,4.333333333333336,44.5,2.5,2.5,45.4,3.3999999999999986,3.3999999999999986,45.166666666666664,3.1666666666666643,3.1666666666666643,44.42857142857143,2.4285714285714306,2.4285714285714306,45.75,3.75,3.75,45.888888888888886,3.8888888888888857,3.8888888888888857,44.6,2.6000000000000014,2.6000000000000014
every_2_removed,person154,50.0,False,50.0,0.0,0.0,50.0,0.0,0.0,49.0,-1.0,1.0,45.666666666666664,-4.333333333333336,4.333333333333336,43.75,-6.25,6.25,44.4,-5.600000000000001,5.600000000000001,43.833333333333336,-6.166666666666664,6.166666666666664,42.714285714285715,-7.285714285714285,7.285714285714285,48.125,-1.875,1.875,48.888888888888886,-1.1111111111111143,1.1111111111111143,47.4,-2.6000000000000014,2.6000000000000014
every_2_removed,person155,91.0,False,88.0,-3.0,3.0,88.0,-3.0,3.0,91.0,0.0,0.0,89.33333333333333,-1.6666666666666714,1.6666666666666714,91.0,0.0,0.0,92.2,1.2000000000000028,1.2000000000000028,93.5,2.5,2.5,94.14285714285714,3.142857142857139,3.142857142857139,92.5,1.5,1.5,92.22222222222223,1.2222222222222285,1.2222222222222285,90.4,-0.5999999999999943,0.5999999999999943
